14,62,15
13,61,14
14,61,14
13,61,14
13,61,14
13,61,14
13,60,14
13,61,14
13,60,14
13,61,15
13,61,15
12,62,16
12,62,17
11,61,17
11,61,17
11,62,16
11,61,16
11,60,15
12,60,14
12,62,14
12,61,12
12,61,12
13,62,12
13,62,12
13,62,12
13,63,12
12,64,12
12,64,12
11,63,13
10,66,14
11,66,14
13,62,15
13,61,16
14,54,18
14,51,19
11,53,20
10,53,18
11,57,18
12,58,18
15,79,22
9,69,14
9,56,11
10,61,14
10,62,12
9,67,9
10,66,8
12,63,10
13,61,10
13,60,12
8,63,11
6,66,11
5,67,9
7,65,10
9,64,10
9,63,11
10,62,10
9,62,10
10,62,11
12,60,11
13,59,12
15,59,13
15,59,13
16,59,14
16,60,15
17,61,16
17,62,17
18,62,17
18,62,17
19,62,18
18,61,18
18,60,18
17,60,17
17,60,17
16,62,16
16,63,16
16,64,16
16,63,15
15,64,14
14,63,14
14,63,13
13,63,12
13,63,12
12,62,11
12,63,10
10,65,9
8,66,8
0,66,5
-5,66,3
-7,61,2
-5,62,3
-4,64,2
-1,65,1
2,64,0
7,65,-1
9,65,-1
13,67,2
14,69,7
15,70,8
49,65,38
50,92,25
-9,81,26
-28,65,37
34,65,38
24,61,39
18,57,32
18,56,27
15,53,18
18,53,16
25,62,9
-4,64,7
-2,67,14
-1,61,1
-11,67,-12
-35,92,-9
-25,95,2
-29,67,6
-12,58,19
-8,59,10
-8,60,-6
-8,60,-13
-2,64,-12
1,64,-9
2,62,1
-13,73,-2
-18,68,-4
-6,64,0
-10,62,-8
-19,65,-14
-19,65,-13
-11,58,-13
-10,56,-19
0,59,-15
-9,57,-19
-8,65,-15
2,64,-23
-24,66,-21
-12,64,-16
-19,58,-17
-16,57,-18
-14,60,-16
-19,62,-14
-24,60,-17
-10,62,-20
-16,58,-23
-10,62,-19
-8,63,-16
-10,61,-9
-15,64,-8
-17,66,-11
-17,65,-11
-15,64,-13
-17,63,-12
-18,56,-9
-17,61,-14
-15,59,-14
-11,64,-15
-13,68,-21
-10,63,-4
13,69,-22
-19,64,-6
0,53,-3
-6,57,-13
-10,70,-3
-3,54,-8
-10,64,-13
-14,51,1
-4,85,-21
11,55,-3
-21,37,14
-22,75,-18
6,71,10
26,80,-18
-11,72,-18
-30,26,-5
44,107,-24
-3,63,42
13,32,-8
-10,70,-7
15,72,9
9,61,16
17,64,17
21,65,17
24,65,13
14,55,15
14,52,4
7,50,11
16,56,12
18,52,18
20,49,14
24,56,17
