5760.1,1.0469
5784.1,0.70316
5793.6,0.67191
5794.2,0.68753
5795,0.73441
5795.8,0.84379
5804.6,0.81254
5805.3,0.68753
5806,0.73441
5806.8,0.75003
5807.5,0.68753
5808.2,0.73441
5808.9,0.67191
5809.7,0.79691
5810.5,0.76566
5811.1,0.65628
5811.9,0.75003
5812.6,0.70316
5813.3,0.75003
5814.1,0.76566
5814.8,0.68753
5815.6,0.81254
5816.4,0.84379
5822.7,0.67191
5839.9,0.70316
5840.7,0.78129
5841.4,0.70316
5856.7,0.62503
5857.4,0.64065
5858,0.65628
5858.7,0.67191
5859.3,0.62503
5860,0.71878
5860.8,0.75003
5861.5,0.76566
5862.3,0.75003
5863.1,0.76566
5863.8,0.78129
5882.1,0.71878
5882.8,0.70316
5883.6,0.75003
5884.4,0.81254
5885.2,0.82816
5899.5,0.73441
5906.1,0.65628
5906.9,0.85941
5924.9,0.71878
5925.6,0.73441
5926.4,0.82816
5927.2,0.73441
5927.9,0.78129
5928.7,0.79691
5929.6,0.81254
5930.2,0.64065
5936,0.70316
5936.6,0.67191
5937.3,0.65628
5937.9,0.6094
5938.5,0.62503
5939.1,0.56253
5939.7,0.62503
5971.4,0.68753
5972.1,0.68753
5977,0.71878
5977.7,0.70316
5989.2,0.71878
5990,0.81254
6026.6,0.71878
6027.2,0.62503
6027.9,0.70316
6028.7,0.76566
6029.2,0.57815
6030,0.73441
6030.6,0.65628
6031.3,0.71878
6032.1,0.71878
6053.4,0.70316
6073.8,0.70316
6188.9,0.75003
6189.8,0.90629
6190.9,1.0625
6375.6,0.87504
6376.4,0.85941
6377.2,0.73441
6378,0.89067
6378.8,0.79691
6379.7,0.84379
6380.4,0.75003
6381.2,0.76566
6382,0.81254
6382.8,0.82816
6383.6,0.78129
6384.4,0.78129
6385.2,0.76566
6385.8,0.67191
6386.8,0.92192
6387.6,0.81254
6388.4,0.78129
6398.1,0.71878
6398.9,0.78129
6399.7,0.78129
6400.5,0.82816
6401.3,0.75003
6407.6,0.90629
6408.4,0.81254
6409.2,0.75003
6410,0.81254
6410.9,0.90629
6411.6,0.70316
6412.4,0.76566
6413,0.65628
6413.9,0.85941
6414.7,0.81254
6415.4,0.75003
6416.2,0.78129
6417.1,0.82816
6417.9,0.87504
6458.9,0.93754
6465,0.95317
6466,0.92192
6466.7,0.76566
6467.5,0.81254
6468.4,0.82816
6469.2,0.82816
6470,0.78129
6470.8,0.79691
6471.5,0.76566
6472.4,0.82816
6473.2,0.84379
6474,0.76566
6474.9,0.92192
6475.6,0.75003
6476.5,0.81254
6477.3,0.81254
6478.1,0.82816
6478.9,0.84379
6479.8,0.84379
6480.6,0.85941
6481.5,0.81254
6482.3,0.84379
6483.2,0.85941
6484,0.85941
6484.8,0.81254
6485.7,0.84379
6486.5,0.84379
6487.3,0.82816
6488.1,0.79691
6488.9,0.78129
6489.7,0.81254
6490.6,0.82816
6491.4,0.84379
6492.2,0.75003
6493,0.82816
6493.7,0.75003
6494.5,0.76566
6495.3,0.79691
6536.1,0.73441
6559.2,0.62503
6569,0.56253
6569.6,0.62503
6573.2,0.70316
6605,0.98442
6606.1,1.1251
6606.9,0.79691
6607.7,0.76566
6608.4,0.75003
6609.2,0.76566
6610,0.76566
6610.7,0.75003
6611.5,0.75003
6620.1,0.68753
6620.8,0.75003
6621.5,0.68753
6622.3,0.76566
6629.4,0.70316
6639.9,0.71878
6640.6,0.71878
6641.3,0.67191
6649.3,0.65628
6652.6,0.67191
6653.3,0.70316
6653.9,0.68753
6654.7,0.71878
6677.1,0.75003
6710.7,0.68753
6711.4,0.71878
6712.2,0.75003
6712.9,0.70316
6713.8,0.90629
6714.7,0.87504
6747.2,0.62503
6747.9,0.65628
6748.5,0.64065
6749.2,0.67191
6749.9,0.70316
6750.6,0.68753
6751.2,0.65628
6751.9,0.65628
6752.6,0.65628
6753.3,0.71878
6754,0.71878
6754.7,0.68753
6755.4,0.71878
6756.1,0.68753
6756.8,0.75003
6757.6,0.76566
6758.2,0.57815
6758.8,0.65628
6759.6,0.73441
6760.2,0.65628
6760.8,0.6094
6761.5,0.67191
6762.1,0.62503
6762.9,0.78129
6763.6,0.68753
6764.3,0.67191
6765,0.71878
6765.7,0.65628
6766.4,0.70316
6767,0.62503
6797.3,0.70316
6798.1,0.81254
6798.9,0.78129
6799.7,0.79691
6820.7,0.68753
6821.5,0.84379
6825.5,0.70316
6826.2,0.73441
6827,0.70316
6827.8,0.82816
6828.5,0.68753
6829.2,0.73441
6830,0.76566
6830.7,0.73441
6831.6,0.90629
6832.4,0.81254
6833.1,0.67191
6833.9,0.84379
6839.1,0.75003
6839.9,0.84379
6840.8,0.85941
6841.7,0.89067
6842.5,0.84379
6843.3,0.79691
6844.1,0.84379
6845,0.87504
6845.8,0.81254
6846.6,0.76566
6847.4,0.79691
6848.3,0.89067
6852,0.71878
6852.9,0.82816
6853.6,0.68753
6854.3,0.73441
6855.1,0.79691
6855.9,0.78129
6856.6,0.71878
6866.7,0.62503
6870.8,0.64065
6871.6,0.79691
6886.1,0.68753
6886.8,0.70316
6887.6,0.79691
6888.3,0.73441
6894.2,0.75003
6912.1,0.64065
6940.3,0.71878
6941,0.76566
6941.8,0.76566
6942.6,0.84379
6943.4,0.75003
6944.3,0.93754
6969.4,0.78129
6970.2,0.79691
6970.9,0.73441
6971.6,0.67191
6972.4,0.73441
6973.1,0.71878
6973.8,0.76566
6974.6,0.78129
6975.4,0.82816
6976.3,0.84379
6977,0.75003
6977.9,0.82816
6978.7,0.79691
6979.5,0.81254
6980.2,0.73441
6981,0.78129
6981.8,0.79691
6982.6,0.76566
6983.3,0.73441
6984,0.73441
6984.8,0.78129
6985.5,0.71878
6986.3,0.75003
6987,0.71878
7028.9,0.68753
7029.5,0.65628
7030.2,0.71878
7030.9,0.71878
7031.6,0.68753
7041.1,0.57815
7067.4,0.65628
7094.9,0.85941
7095.8,0.81254
7096.6,0.81254
7097.4,0.84379
7098.2,0.81254
7099.1,0.82816
7099.9,0.84379
7100.7,0.81254
7101.5,0.79691
7102.3,0.78129
7103.1,0.81254
7103.9,0.75003
7104.6,0.73441
7105.3,0.71878
7106.1,0.75003
7106.8,0.71878
7107.5,0.75003
7108.2,0.71878
7109,0.78129
7109.8,0.76566
7110.5,0.73441
7161.2,0.75003
7161.9,0.70316
7162.8,0.82816
7163.7,0.92192
7188.6,0.71878
7233.1,0.79691
7234,0.82816
7240.1,0.57815
7240.8,0.67191
7241.5,0.76566
7242.2,0.67191
7253.8,0.64065
7314.5,0.67191
7315.2,0.71878
7315.8,0.64065
7347.7,0.56253
7359.9,0.67191
7360.5,0.62503
7361.2,0.68753
7361.9,0.76566
7373.2,0.73441
7398.7,0.71878
7399.4,0.70316
7420.9,0.62503
7427.9,0.5469
7428.6,0.70316
7433.1,0.73441
7433.7,0.5469
7442.3,0.67191
7455.4,0.62503
7456.1,0.67191
7456.9,0.82816
7460.1,0.65628
7460.8,0.71878
7461.5,0.67191
7462.2,0.71878
7462.9,0.68753
7463.6,0.71878
7469.9,0.62503
7486.3,0.71878
7487,0.71878
7487.7,0.68753
7547.3,0.75003
7547.9,0.62503
7548.7,0.76566
7549.4,0.75003
7552.3,0.64065
7561.7,0.79691
7562.5,0.82816
7566.3,0.71878
7570.1,0.78129
7570.8,0.73441
7571.6,0.76566
7572.4,0.76566
7573.2,0.79691
7573.9,0.76566
7574.7,0.75003
7575.5,0.79691
7576.2,0.76566
7577,0.81254
7578,0.95317
7647,0.62503
7647.7,0.64065
7648.3,0.65628
7680.5,0.75003
