8,1,66
7,1,64
8,0,62
10,0,61
11,0,63
10,0,63
8,-1,62
7,-1,62
9,1,63
10,0,62
9,-1,62
9,0,62
10,0,62
9,-1,63
8,-1,62
8,0,61
9,1,63
8,1,64
6,1,64
7,1,62
8,0,62
9,0,62
9,0,63
8,-1,63
9,0,62
9,0,63
8,0,63
8,-1,62
11,1,62
8,-1,63
8,-1,60
8,0,63
7,1,65
6,1,61
8,1,61
9,0,63
8,0,62
8,0,62
8,1,63
8,1,63
8,1,62
9,0,62
8,0,62
8,0,63
8,1,62
9,0,62
8,0,62
9,0,62
8,0,63
9,0,62
9,0,63
8,0,63
8,1,62
10,1,61
8,0,62
8,0,62
8,0,63
8,0,63
9,0,61
9,0,62
9,0,62
10,0,62
9,0,62
9,0,62
9,0,62
10,-1,62
10,0,62
10,0,62
10,0,62
10,0,62
10,0,62
11,0,62
10,0,62
11,0,61
11,0,62
10,0,62
11,-1,62
11,0,62
11,-1,62
11,-1,62
11,-1,62
10,0,62
10,0,62
11,0,62
12,0,62
12,-1,62
12,-1,61
13,-1,61
13,-1,61
12,-2,61
12,-2,61
13,-1,62
13,-1,62
13,-1,61
13,-1,61
13,-1,62
13,-1,61
13,-1,61
13,-1,61
13,-2,61
14,-1,62
14,0,62
12,0,60
12,-1,61
14,-2,62
14,-1,62
14,0,62
14,0,60
15,0,60
16,-1,62
16,-1,61
15,-1,61
15,-1,62
14,-1,62
14,-1,61
14,-1,62
14,-1,61
13,-1,61
14,-1,62
14,-1,62
14,-1,61
14,-1,61
14,-1,62
14,-1,61
14,-1,61
14,-1,61
14,-1,61
15,-1,61
15,-1,61
14,-1,61
14,0,61
14,-1,61
14,-1,61
15,-1,61
15,-1,61
14,-1,61
15,-1,60
16,-1,61
15,-1,61
14,-1,61
15,-1,61
16,-1,61
15,-1,61
15,-1,61
16,-1,61
15,-1,61
15,-1,61
15,-1,61
16,-2,61
16,-1,61
16,-1,61
16,-1,61
15,-1,61
15,-1,61
16,-1,61
16,-1,61
16,-1,61
16,-2,61
16,-1,61
15,-1,61
15,-1,61
15,-1,61
16,-2,60
16,-2,61
15,-1,61
14,-1,61
15,-1,61
16,-2,59
17,-3,60
