-38,3,54
-39,2,56
-49,-21,51
-53,-15,53
-57,-6,47
-51,-1,48
-55,15,36
-47,14,36
-46,24,27
-42,37,21
-42,40,19
-33,45,20
-30,47,23
-37,39,23
-30,40,27
-44,61,43
-45,31,38
-42,45,12
-50,47,6
-48,41,7
-52,40,10
-52,39,11
-50,38,13
-49,38,14
-51,39,8
-52,39,5
-55,39,-1
-56,39,-2
-56,39,-2
-54,39,-2
-53,39,-1
-53,39,1
-53,39,2
-53,39,3
-53,39,3
-52,39,4
-52,39,5
-51,39,5
-51,39,4
-51,40,4
-50,40,4
-50,40,5
-51,40,6
-51,40,6
-52,40,5
-52,40,5
-51,41,7
-51,40,7
-50,40,8
-49,41,8
-49,41,7
-46,41,8
-47,41,7
-48,42,5
-49,42,5
-50,41,6
-50,40,8
-47,40,8
-48,40,8
-53,40,4
-53,41,4
-53,38,5
-54,40,3
-56,36,4
-53,36,4
-56,37,4
-54,37,2
-53,37,0
-54,37,1
-53,37,3
-52,38,3
-54,38,4
-56,39,3
-57,36,5
-51,35,9
-56,37,7
-55,36,4
-53,38,2
-50,37,8
-50,36,10
-49,36,2
-47,37,1
-53,33,-4
-46,37,-1
-63,38,-15
-61,36,-10
-56,37,-15
-53,38,-15
-47,39,-20
-46,39,-25
-45,38,-23
-48,37,-18
-50,36,-20
-49,36,-25
-48,36,-26
-49,35,-25
-49,33,-21
-51,32,-20
-55,34,-23
-50,34,-24
-51,34,-23
-51,35,-22
-53,35,-27
-50,35,-26
-48,34,-28
-50,35,-29
-49,36,-20
-46,35,-15
-50,33,-15
-50,35,-19
-50,34,-23
-49,36,-21
-45,36,-16
-49,34,-14
-53,34,-17
-55,33,-18
-55,35,-18
-54,32,-21
-53,34,-21
-55,33,-23
-52,35,-20
-55,34,-24
-53,34,-19
-53,33,-16
-52,33,-12
-52,33,-12
-53,35,-12
-54,35,-12
-50,35,-10
-50,35,-9
-54,35,-9
-55,35,-9
-56,34,-10
-55,34,-11
-53,34,-9
-53,34,-6
-53,34,-6
-49,34,-9
-52,35,-11
-54,37,-14
-54,34,-16
-56,35,-18
-55,32,-19
-55,35,-20
-54,34,-16
-53,34,-14
-56,36,-17
-57,35,-19
-51,34,-11
-56,34,-7
-51,34,-4
-53,34,-5
-53,34,-7
-53,34,-10
-55,34,-9
-56,35,-3
-56,33,0
-54,34,0
-56,36,-2
-55,33,-1
-59,34,-1
-57,33,0
-55,35,-5
-51,36,-6
-50,37,-8
-50,37,-7
-58,36,-8
-55,36,-6
-50,36,-5
-51,37,-6
-52,36,-5
-53,36,-4
-53,36,-3
-55,36,-3
-56,35,-4
-56,35,-3
-55,35,-3
-55,35,-5
-53,35,-4
-54,36,-4
-54,35,-6
-55,35,-6
-54,36,-5
-55,35,-5
-55,35,-5
-55,35,-5
-55,35,-5
-55,35,-5
-55,35,-5
-54,35,-5
-54,35,-5
-54,35,-5
-55,35,-6
-54,36,-5
-53,35,-6
-54,35,-4
-54,35,-4
-55,35,-4
-55,35,-4
-55,35,-4
-55,35,-5
-54,36,-5
-54,36,-5
-54,36,-5
-54,36,-5
-53,36,-5
-54,36,-5
-55,36,-6
-54,36,-5
-54,36,-5
-55,36,-6
-54,36,-4
-54,36,-4
-54,36,-5
-54,36,-5
-54,36,-5
-54,36,-5
-53,36,-5
-54,36,-5
-54,36,-4
-55,36,-5
-54,36,-4
-54,36,-4
-54,36,-4
-53,36,-4
-54,36,-4
-54,36,-4
-54,36,-4
-54,36,-3
-54,37,-3
-55,35,-5
-55,36,-4
-55,36,-4
-55,36,-3
-55,35,-4
-54,36,-4
-53,36,-5
-53,36,-4
-54,36,-5
-53,36,-3
-54,36,-3
-54,36,-2
-54,36,-1
-54,35,-2
-55,36,-4
-54,36,-4
-54,36,-3
-53,36,-3
-53,35,-1
-55,35,-2
-55,36,-2
-54,36,-3
-54,36,-3
-54,35,-3
-54,35,-3
-54,35,-3
-54,35,-2
-54,35,-2
-54,36,-3
-54,35,-3
-56,36,-6
-55,36,-4
-56,35,-1
-55,36,-1
-55,35,-2
-56,36,-4
-54,36,-2
-52,36,-1
-53,35,1
-55,35,-1
-56,36,-3
-54,36,-3
-54,36,-2
-54,36,-2
-55,36,-2
-55,35,0
-54,36,-1
-55,35,-3
-54,35,-2
-55,35,-2
-59,36,-6
-52,34,0
-54,35,0
-55,35,0
-55,35,-3
-55,35,-3
-54,36,-2
-54,36,-2
-54,35,-1
-55,35,-1
-55,35,-2
-55,36,-3
-55,36,-3
-54,36,-2
-54,35,-2
-54,36,-2
-53,35,-1
-54,35,-1
