17,57,25
17,56,24
19,55,25
20,56,24
21,59,25
20,61,25
18,61,23
18,60,23
16,60,22
16,61,20
16,61,19
18,59,19
19,58,19
19,57,18
19,56,18
18,56,17
17,57,17
18,58,16
19,57,17
18,58,18
18,57,18
19,57,19
20,57,20
20,57,20
21,56,20
21,55,20
23,55,20
24,57,19
25,58,19
26,58,20
26,59,21
25,58,21
25,58,21
23,59,24
23,58,24
21,57,22
21,56,21
20,54,21
21,55,21
20,55,21
20,57,21
20,57,21
20,58,21
19,58,21
18,58,21
18,58,22
19,57,22
22,58,22
22,58,22
20,58,21
20,58,21
20,59,19
20,60,18
20,59,17
21,59,17
20,60,17
19,60,17
19,60,17
18,59,19
17,58,17
19,57,17
20,57,19
21,56,19
22,55,18
20,56,18
20,55,18
21,55,17
21,56,16
23,58,16
24,60,16
25,60,16
26,60,17
26,59,17
25,60,18
24,60,18
23,61,17
22,61,17
23,61,17
22,61,16
22,61,15
21,60,14
21,60,14
20,59,14
20,59,13
20,58,13
20,58,13
19,57,13
19,57,14
20,57,14
20,57,14
21,57,15
21,57,16
21,57,16
22,57,17
22,58,17
23,59,17
24,59,18
24,60,18
24,59,18
24,59,18
24,59,18
24,59,18
23,58,18
23,58,17
23,58,17
23,58,16
23,57,16
23,58,16
23,58,16
22,58,16
23,57,16
23,57,17
23,57,17
23,58,17
23,58,17
23,58,18
22,58,18
23,57,18
23,57,18
23,57,18
23,57,18
24,58,18
24,58,18
24,57,18
23,57,18
23,57,18
23,57,17
23,58,17
23,58,17
22,58,16
22,58,16
22,58,16
22,58,16
21,59,16
21,59,16
21,58,16
21,58,16
21,58,16
21,58,16
21,58,16
21,58,16
21,58,16
22,58,17
22,58,17
22,58,17
22,58,17
23,58,17
23,58,17
24,58,17
23,57,18
23,58,18
23,58,17
23,58,17
23,58,17
23,57,17
23,58,16
23,58,17
22,58,16
22,58,16
22,58,16
22,58,16
22,58,16
22,58,17
22,58,17
22,58,17
22,58,17
22,58,17
22,58,17
22,58,17
22,58,17
22,58,17
22,58,16
22,58,16
22,59,16
22,58,16
22,58,16
21,59,16
21,59,16
22,60,16
21,61,15
21,60,16
20,57,16
18,54,16
19,55,17
21,56,18
23,57,17
26,58,18
26,59,17
25,58,16
25,58,17
24,59,18
24,63,19
23,65,19
21,68,19
19,67,18
18,60,18
17,53,17
16,51,17
16,48,16
16,49,17
19,53,17
20,55,17
23,60,18
24,62,18
25,63,20
25,62,20
22,58,20
21,56,21
21,55,21
22,55,21
22,56,21
23,56,21
23,57,20
23,57,21
22,58,21
22,59,21
22,59,21
22,59,21
21,59,21
20,58,21
20,57,20
20,57,20
20,56,19
19,55,19
19,54,19
20,56,19
20,56,19
21,57,20
21,57,20
22,57,20
22,58,20
22,58,21
22,58,21
22,57,21
22,57,21
22,57,21
22,57,21
