8,6,62
10,4,62
8,5,64
8,6,64
12,2,63
11,5,65
11,4,63
12,2,61
12,5,62
17,4,59
14,3,60
12,2,60
12,2,60
12,3,62
12,3,62
12,2,63
11,2,61
13,0,59
11,-2,62
8,-1,63
6,-1,61
6,1,61
13,3,64
12,4,62
11,4,60
15,5,62
18,3,61
15,1,59
20,1,59
26,1,58
21,0,58
19,1,60
18,0,60
14,-2,59
13,-3,61
10,-5,64
10,-6,68
6,-5,59
10,-3,60
10,-4,62
6,-2,62
6,-2,64
6,0,62
8,0,62
12,-2,63
12,-1,62
12,-1,62
12,-1,62
12,-1,61
12,-1,62
13,-1,62
13,-2,61
13,-2,61
12,-2,62
12,-2,62
12,-1,61
15,-3,63
9,-3,61
11,-2,63
14,-2,66
16,-3,70
17,-3,66
20,-5,57
21,-5,58
18,-6,57
16,-6,59
15,-6,60
13,-7,59
12,-8,60
11,-8,61
12,-8,60
11,-9,60
13,-8,61
6,-7,62
3,-7,61
5,-6,62
5,-5,62
0,-4,60
0,-2,60
-5,-2,60
-14,-1,61
-13,-1,62
-12,-1,62
-13,-1,62
-9,-2,62
-8,-3,62
-6,-4,64
-6,-4,63
-8,-4,60
-6,-3,59
2,-4,61
14,-6,65
9,-7,61
8,-5,60
24,-6,66
22,-6,65
8,-5,58
9,-4,59
13,-6,64
10,-6,64
5,-4,60
6,-4,60
9,-5,62
9,-5,61
7,-4,58
8,-4,59
9,-2,63
9,-2,61
12,-2,65
10,-2,62
10,-3,62
10,-2,65
7,-2,63
6,-3,62
6,-2,63
1,-2,64
-1,-2,66
-4,-4,64
-7,-4,65
-9,-3,64
-9,-3,62
-10,-3,62
-13,-3,61
-14,-4,60
-13,-3,61
-12,-4,63
-13,-5,62
-12,-4,62
-13,-4,63
-12,-4,63
-12,-4,62
-11,-5,62
-10,-5,63
-9,-4,62
-9,-4,62
-8,-4,64
-9,-4,63
-10,-4,62
-11,-4,63
-11,-4,61
-11,-4,62
-10,-3,63
-9,-4,63
-9,-4,62
-9,-4,62
-9,-3,62
-9,-3,64
-9,-3,63
-9,-4,62
-10,-3,63
-10,-3,62
-9,-3,63
-9,-3,63
-9,-4,63
-9,-4,62
-8,-4,63
-8,-4,63
-8,-4,63
-8,-3,63
-8,-3,63
-8,-4,63
-8,-4,62
-8,-4,63
-8,-4,63
-7,-4,62
-7,-4,63
-8,-4,62
-7,-4,63
-7,-4,63
-7,-4,63
-7,-4,63
-8,-4,63
-7,-4,63
-7,-4,63
-7,-4,63
-7,-4,63
-7,-4,62
-7,-4,63
-7,-4,63
-7,-4,63
-6,-4,63
-7,-5,63
-7,-3,65
-7,-4,65
-10,-3,70
-13,-1,74
-9,7,80
-11,11,78
-11,6,79
-15,-1,76
-14,-2,77
-12,-5,70
-10,-7,68
-8,-10,68
-8,-12,64
-8,-17,58
-7,-20,58
-6,-26,54
-2,-31,52
-3,-34,51
-5,-36,48
-6,-38,44
-5,-41,43
-6,-43,40
-9,-46,32
-10,-47,31
-9,-48,27
-11,-49,24
-11,-50,23
-8,-51,23
-9,-51,22
-10,-54,20
-10,-55,20
-8,-57,20
-8,-57,21
-8,-57,21
-8,-57,21
-9,-57,22
-9,-58,20
-8,-59,20
-10,-61,21
-10,-61,21
-11,-61,23
-13,-62,23
-14,-62,21
-13,-61,20
-13,-61,19
-13,-60,15
-13,-59,16
-14,-59,17
-15,-60,15
-13,-59,15
-13,-59,15
-13,-59,15
-14,-59,15
-14,-60,16
-14,-60,17
-16,-60,17
-16,-59,18
-15,-59,19
-16,-60,19
-17,-60,18
-19,-60,20
-20,-59,21
-20,-57,21
-21,-57,21
-20,-56,21
-20,-55,21
-20,-55,20
-19,-57,19
-19,-58,19
-19,-59,17
-18,-58,18
-18,-59,18
-18,-59,18
-18,-59,17
-17,-59,17
-16,-59,17
-17,-60,16
-16,-59,16
-16,-60,16
-16,-60,15
-16,-60,15
-15,-60,15
-16,-59,15
-16,-59,15
-16,-60,16
-17,-60,15
-16,-60,15
-16,-60,15
-16,-60,16
-15,-60,15
-15,-60,16
-14,-59,15
-14,-60,15
-13,-61,14
-13,-62,15
-14,-62,15
-15,-61,14
-17,-61,12
-20,-59,9
-12,-61,14
-2,-62,20
-1,-63,16
2,-61,17
3,-61,17
-2,-61,13
-6,-61,14
-6,-61,14
-2,-62,17
-1,-63,18
-2,-63,15
-3,-62,15
-1,-62,16
-1,-61,16
-3,-62,15
-3,-62,15
-3,-62,16
-3,-62,15
-4,-62,16
-4,-62,16
-4,-62,16
-2,-62,17
-2,-62,17
-3,-62,16
-4,-62,15
-4,-62,15
-3,-62,17
-3,-61,17
-5,-61,16
-6,-62,15
-5,-61,16
-4,-62,17
-5,-62,17
-5,-61,16
-5,-62,16
-4,-61,16
-5,-61,16
-5,-61,16
-5,-62,17
-5,-61,16
-6,-61,16
-5,-61,16
-5,-61,16
-5,-61,16
-5,-61,16
-4,-62,16
-3,-64,15
-2,-65,16
-1,-60,15
-2,-57,12
-6,-58,11
-7,-61,10
-8,-64,11
-8,-64,12
-5,-63,14
-3,-63,17
-1,-61,17
-1,-60,20
-2,-60,21
-3,-59,22
-4,-59,23
-4,-59,25
-5,-59,25
-6,-57,25
-6,-57,25
-6,-56,28
-6,-56,30
-7,-55,30
-7,-55,32
-7,-54,34
-6,-53,35
-8,-52,35
-11,-51,39
-12,-51,38
-16,-49,41
-16,-49,41
-21,-48,41
-25,-47,37
-26,-47,34
-28,-47,35
-29,-46,34
-28,-48,32
-28,-47,33
-27,-48,31
-28,-49,31
-27,-49,32
-27,-48,32
-27,-48,32
-28,-48,32
-28,-48,31
-28,-48,31
-28,-48,32
-29,-47,32
-29,-47,32
-29,-47,32
-29,-47,32
-29,-47,32
-29,-47,32
-29,-47,33
-29,-47,33
-29,-47,33
-30,-47,33
-30,-47,33
-30,-46,33
-30,-47,32
-31,-47,32
-30,-46,32
-30,-46,33
-29,-47,33
-29,-46,33
-30,-46,34
-30,-46,33
-30,-46,33
-31,-46,32
-30,-46,32
-30,-46,33
-30,-46,32
-29,-46,33
-29,-47,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-31,-46,33
-30,-46,33
-31,-46,32
-30,-46,32
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-31,-46,33
-30,-46,33
-30,-46,33
-31,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-31,-46,33
-31,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-30,-46,33
-31,-46,33
-30,-46,33
-30,-46,33
-31,-45,33
-31,-46,32
-30,-46,33
-30,-46,33
