7150.8,0.92192
7151.7,0.89067
7152.6,0.90629
7178.7,0.90629
7179.6,0.92192
7180.5,0.87504
7181.4,0.89067
7182.3,0.92192
7328,0.84379
7328.9,0.92192
7531.1,0.79691
7542.8,0.82816
7543.6,0.84379
7544.4,0.81254
7545.3,0.82816
7546.1,0.84379
7547,0.87504
7547.8,0.85941
7548.6,0.79691
7549.6,0.95317
7550.5,0.89067
7566.3,0.90629
7567.2,0.93754
7568,0.84379
7581.2,0.92192
7582.1,0.92192
7583.1,0.96879
7584,0.89067
7584.9,0.92192
7585.8,0.90629
7586.8,0.95317
7587.7,0.92192
7588.6,0.93754
7589.6,0.96879
7590.6,0.93754
7591.5,0.92192
7592.4,0.92192
7593.3,0.92192
7594.2,0.92192
7595.2,0.93754
7596.2,1.0625
7600.5,0.85941
7601.4,0.89067
7602.3,0.92192
7603.2,0.84379
7604.1,0.96879
7605,0.89067
7606,0.93754
7606.9,0.95317
7607.9,0.95317
7608.8,0.90629
7609.7,0.93754
7610.6,0.93754
7611.6,0.96879
7612.5,0.92192
7613.4,0.89067
7614.4,0.93754
7615.3,0.90629
7616.2,0.93754
7617.1,0.87504
7618,0.89067
7618.9,0.92192
7619.8,0.92192
7620.7,0.92192
7621.6,0.89067
7622.5,0.89067
7623.4,0.90629
7624.3,0.87504
7625.2,0.93754
7626.1,0.81254
7627,0.90629
7627.8,0.87504
7628.7,0.90629
7629.6,0.87504
7630.5,0.87504
7631.4,0.90629
7632.3,0.85941
7633.1,0.84379
7633.9,0.82816
7644,0.65628
7644.8,0.79691
7645.4,0.65628
7646.2,0.79691
7647,0.75003
7647.8,0.79691
7648.6,0.85941
7649.4,0.82816
7650.4,0.92192
7651.2,0.87504
7652.2,0.93754
7653.1,0.93754
7654,0.89067
7662.4,0.82816
7663.3,0.85941
7664.2,0.93754
7665.1,0.90629
7666,0.92192
7666.9,0.92192
7667.8,0.89067
7668.7,0.90629
7669.6,0.89067
7670.6,0.93754
7671.5,0.95317
7672.5,0.96879
7684.2,0.95317
7685.1,0.93754
7686.1,1
7687,0.87504
7687.9,0.90629
7688.8,0.90629
7689.7,0.89067
7690.6,0.89067
7691.5,0.95317
7700.6,0.89067
7701.5,0.93754
7702.5,0.92192
7703.4,0.90629
7704.2,0.85941
7705.1,0.90629
7706,0.90629
7706.9,0.85941
7707.8,0.90629
7708.7,0.90629
7709.6,0.93754
7710.6,0.90629
7711.5,0.90629
7712.4,0.92192
7713.3,0.92192
7714.2,0.93754
7715.2,0.92192
7716.1,0.90629
7716.9,0.87504
7717.9,0.90629
7718.7,0.87504
7719.6,0.89067
7720.5,0.90629
7721.4,0.90629
7722.4,0.92192
7723.2,0.89067
7724.2,0.90629
7725,0.87504
7725.9,0.89067
7726.8,0.89067
7727.7,0.90629
7728.6,0.87504
7729.5,0.90629
7730.4,0.85941
7731.2,0.89067
7732.1,0.87504
7733,0.85941
7733.9,0.90629
7734.8,0.92192
7735.8,0.96879
7736.7,0.87504
7737.6,0.93754
7738.5,0.87504
7739.4,0.89067
7740.3,0.92192
7741.1,0.84379
7742,0.85941
7742.9,0.87504
7743.8,0.92192
7750.9,1.0313
7751.6,0.75003
7752.5,0.87504
7753.4,0.90629
7754.3,0.92192
7755.3,0.93754
7756.2,0.96879
7757.2,0.96879
7758.3,1.0938
7765.6,0.85941
7766.4,0.85941
7767.3,0.89067
7768.2,0.85941
7769,0.85941
7769.9,0.87504
7770.8,0.87504
7771.7,0.85941
7772.6,0.93754
7773.5,0.89067
7774.4,0.87504
7775.3,0.92192
7776.2,0.90629
7777.2,0.98442
7790.4,0.73441
7794,0.81254
7799.3,0.78129
7800.3,0.93754
7801.2,0.89067
7836.9,0.85941
7837.8,0.87504
7921.5,1.1407
7922.3,0.82816
7932.9,1
7933.7,0.76566
7934.6,0.89067
7935.4,0.79691
7936.3,0.90629
7937.3,0.95317
7938,0.75003
7938.8,0.82816
7939.7,0.84379
7940.5,0.82816
7950.3,0.93754
7951.2,0.92192
7951.9,0.76566
7952.8,0.85941
8122.5,1.0157
8123.6,1.0313
8124.6,1.0157
8125.6,1.0157
8126.6,1.0157
8127.6,1
8128.6,0.95317
8129.5,0.95317
8130.5,1.0313
8131.6,1.0313
8132.6,1.0157
8133.6,0.98442
8134.6,1
8135.6,1.0469
8136.6,1.0157
8137.6,0.95317
8138.6,1
8139.6,1.0157
8140.7,1.0469
8141.7,1
8142.6,0.95317
8143.6,0.98442
8144.6,0.98442
8145.6,1.0157
8146.6,0.96879
8147.6,1.0469
8148.7,1.0938
8149.8,1.0782
8236.4,0.92192
8396,0.67191
8414.6,0.73441
8786.9,0.90629
8787.8,0.90629
8788.8,0.95317
8789.7,0.96879
8790.6,0.90629
8936.8,1.0313
