3916.7,0.82816
3917.3,0.62503
3918,0.68753
3918.6,0.64065
3975.9,0.68753
3976.7,0.81254
3980.4,0.79691
3981.1,0.76566
3981.9,0.75003
3982.7,0.84379
3983.4,0.71878
3984.3,0.85941
4055.2,0.95317
4056.1,0.89067
4057.2,1.0782
4058.2,1.0469
4059.2,0.95317
4060.2,0.96879
4061.1,0.92192
4065.1,0.85941
4093,0.85941
4093.8,0.82816
4144.3,0.70316
4227.1,0.93754
4228,0.89067
4228.8,0.79691
4252.5,0.90629
4265.6,0.81254
4266.4,0.78129
4267.2,0.76566
4268,0.79691
4268.8,0.78129
4269.6,0.79691
4270.4,0.78129
4271.1,0.76566
4271.9,0.78129
4272.7,0.81254
4273.5,0.78129
4274.4,0.89067
4275.2,0.84379
4276.1,0.87504
4276.8,0.70316
4277.6,0.84379
4278.5,0.84379
4285.9,0.67191
4286.7,0.79691
4287.7,0.95317
4288.6,0.87504
4289.5,0.92192
4290.3,0.81254
4291.1,0.78129
4291.8,0.75003
4292.6,0.73441
4293.3,0.70316
4293.9,0.67191
4294.7,0.76566
4295.5,0.84379
4296.3,0.79691
4297.1,0.76566
4297.9,0.82816
4298.6,0.68753
4312.5,0.70316
4313.2,0.70316
4314,0.75003
4314.7,0.75003
4379.2,0.89067
4380.1,0.85941
4442.7,0.81254
4443.5,0.82816
4444.3,0.71878
4445.1,0.82816
4445.9,0.81254
4446.7,0.78129
4817.2,0.95317
4991.8,0.92192
4992.7,0.82816
4993.5,0.87504
4994.5,0.96879
5157.5,0.85941
5158.5,1.0469
5351.4,0.89067
5352.3,0.90629
5363.2,1
5364.2,0.93754
5374,0.82816
5377.9,0.81254
5378.7,0.87504
5379.6,0.84379
5380.5,0.95317
5381.4,0.81254
5382.2,0.81254
5383,0.81254
5383.8,0.78129
5384.5,0.78129
5385.3,0.78129
5386.3,0.93754
5408.3,0.76566
5409.2,0.92192
5410,0.79691
5431,0.70316
5431.8,0.87504
5432.8,0.95317
5433.8,1.0313
5434.8,0.98442
5435.7,0.90629
5436.6,0.90629
5437.5,0.90629
5438.4,0.89067
5439.2,0.82816
5440,0.79691
5440.8,0.81254
5441.7,0.87504
5442.7,1.0157
5443.6,0.90629
5444.6,0.95317
5445.5,0.93754
5446.4,0.87504
5447.2,0.79691
5448,0.82816
5454.4,0.76566
5455.1,0.71878
5455.8,0.71878
5456.7,0.87504
5457.5,0.82816
5458.3,0.81254
5459.1,0.81254
5460,0.82816
5460.8,0.87504
5461.7,0.89067
5462.6,0.85941
5463.4,0.82816
5464.2,0.78129
5465.2,0.96879
5466,0.84379
5466.8,0.78129
5467.7,0.92192
5468.7,0.98442
5469.5,0.84379
5470.4,0.82816
5471.4,1.0469
5472.3,0.92192
5488.9,0.85941
5494.8,0.78129
5495.6,0.78129
5496.3,0.75003
5497.1,0.78129
5497.8,0.68753
5498.6,0.82816
5499.5,0.87504
5524.4,0.76566
5525.2,0.79691
5526,0.79691
5526.7,0.73441
5527.5,0.76566
5528.3,0.78129
5529.2,0.87504
5530,0.82816
5530.8,0.76566
5531.6,0.82816
5532.3,0.71878
5533.1,0.81254
5538,0.78129
5538.7,0.71878
5543.4,0.78129
5552,0.84379
5552.7,0.71878
5553.6,0.82816
5554.3,0.79691
5555.1,0.73441
5555.8,0.67191
5556.5,0.70316
5557.3,0.79691
5558,0.75003
5558.8,0.75003
5559.5,0.75003
5560.2,0.71878
5561,0.75003
5693.1,0.87504
5694.1,0.96879
5695.1,1.0313
5696,0.85941
5696.9,0.87504
5700.7,0.90629
5709.1,0.84379
5847,0.90629
