-35,8,53
-35,7,55
-27,6,59
-30,7,56
-24,7,58
-22,6,59
-30,8,56
-32,10,54
-29,10,54
-24,9,59
-27,10,58
-23,7,57
-24,7,63
-28,9,57
-26,9,57
-26,7,62
-19,2,59
-31,5,52
-31,6,52
-20,8,62
-27,5,59
-24,6,59
-29,7,56
-29,8,56
-33,5,54
-32,7,55
-32,9,55
-33,7,55
-29,8,56
-36,9,54
-37,9,52
-37,9,53
-34,8,54
-26,7,58
-31,7,57
-33,9,54
-30,10,55
-30,11,55
-30,10,54
-35,8,56
-38,7,51
-34,2,57
-35,5,55
-30,6,56
-25,4,62
-32,6,57
-38,8,52
-31,9,55
-35,8,53
-35,9,54
-33,8,55
-33,9,53
-34,9,55
-28,4,63
-26,5,56
-35,9,53
-30,7,57
-32,8,54
-38,8,51
-37,7,54
-33,7,58
-30,3,51
-26,1,61
-35,8,53
-38,9,53
-29,6,58
-31,7,56
-36,11,51
-28,5,58
-24,4,58
-29,5,52
-34,5,57
-34,7,57
-37,8,52
-35,7,52
-37,8,52
-34,5,60
-33,8,52
-35,5,56
-33,5,54
-32,1,57
-30,1,57
-35,9,52
-32,13,52
-29,16,57
-31,16,56
-29,9,57
-32,7,57
-45,10,46
-28,5,58
-30,5,58
-21,4,58
-21,5,65
-34,9,51
-31,10,53
-33,11,54
-24,7,59
-26,8,57
-39,10,55
-35,7,55
-26,5,59
-25,8,57
-24,9,55
-21,10,53
-18,11,63
-20,9,59
-32,7,57
-40,13,56
-18,8,59
-31,-1,59
-45,3,53
-35,6,50
-30,5,57
-33,8,57
-30,10,56
-37,11,50
-40,10,51
-33,8,56
-34,9,53
-32,8,54
-33,8,57
-32,7,54
-28,8,55
-29,8,55
-35,7,53
-31,6,57
-30,8,55
-34,8,54
-34,8,56
-33,8,54
-31,8,55
-31,7,55
-34,7,55
-36,7,54
-31,7,54
-35,5,56
-30,4,56
-34,5,53
-31,5,59
-36,6,55
-29,8,55
-31,10,56
-29,12,56
-27,10,57
-32,8,54
-31,8,54
-24,8,59
-28,8,57
-29,8,57
-37,10,51
-29,8,57
-33,9,54
-40,9,51
-28,8,57
-28,7,57
-35,8,54
-32,8,56
-34,11,54
-32,8,57
-31,8,55
-28,6,56
-28,6,58
-33,10,55
-30,10,56
-38,11,52
-45,12,48
-32,7,58
-38,7,48
-30,3,55
-24,5,59
-30,5,56
-33,9,45
-33,11,54
-25,5,64
-20,7,62
-42,8,49
-47,9,48
-35,7,54
-31,6,58
-31,7,55
-33,7,53
-32,9,53
-35,7,52
-34,6,53
-29,5,58
-32,6,57
-39,8,52
-40,10,49
-42,7,50
-32,2,62
-28,2,53
-25,1,58
-28,3,57
-24,7,59
-28,13,55
-30,14,58
-32,14,53
-30,9,54
-27,6,57
-29,6,57
-30,9,54
-28,9,56
-32,8,57
-31,8,56
-31,10,56
-30,10,56
-28,9,55
-34,8,54
-40,8,51
-34,8,54
-36,9,55
-30,10,53
-29,9,52
-39,8,54
-28,6,54
-32,8,53
-35,9,54
-31,9,56
-31,8,54
-32,8,55
-37,8,54
-38,9,52
-32,8,54
-31,8,55
-35,8,54
-31,8,56
-33,8,54
-33,8,55
-33,8,54
-35,7,54
-34,8,55
-32,8,54
-32,8,54
-33,8,55
-35,8,54
-33,9,54
-34,8,54
-34,8,55
-33,8,54
-33,8,54
-34,8,55
-33,8,55
-34,8,52
-35,8,53
-33,8,55
-34,8,53
-33,8,55
-34,8,54
-33,7,54
-33,7,55
-33,7,54
-32,7,55
-33,8,55
-33,7,54
-33,7,54
-33,8,55
-34,8,53
-34,8,53
-33,8,55
-35,8,53
-33,8,54
-32,11,55
-37,16,55
-36,16,50
-37,11,53
-36,5,53
-19,1,66
-28,1,55
-23,0,61
-29,6,55
-30,9,56
-27,7,58
-20,4,58
-31,5,54
-29,4,52
-29,2,61
-49,4,45
-43,12,49
-37,9,51
-40,10,49
-38,4,53
-32,1,57
-30,7,55
-36,9,55
-32,10,53
-38,7,53
-38,10,50
-44,8,49
-41,8,49
-41,10,47
-42,11,48
-44,8,49
-41,7,50
-36,7,53
-33,7,54
-28,5,58
-37,9,51
-36,7,55
-38,12,46
-43,12,45
-35,2,60
-38,6,50
-37,11,52
-33,11,53
-25,11,59
-23,9,61
-9,3,65
-11,-1,62
-9,0,65
-25,2,61
-37,4,52
-31,11,56
-28,13,55
-23,11,58
-23,9,61
-25,9,57
-34,10,54
-32,9,56
-32,8,54
-36,9,52
-32,7,56
-36,8,54
-24,5,62
-18,3,59
-32,7,56
-30,7,54
-28,9,57
-31,8,57
-31,8,55
-34,9,53
-36,9,52
-31,8,55
-34,9,54
-34,10,54
-30,9,56
-30,8,56
-31,9,55
-31,6,58
-23,8,57
-29,10,55
-33,8,55
-34,8,55
-32,9,55
-31,8,57
-35,7,53
-38,8,52
-38,8,52
-36,8,53
-36,8,53
-27,6,60
-28,4,55
-26,5,57
-32,8,55
-38,8,52
-31,6,55
-32,7,56
-31,6,59
-21,9,59
-29,10,54
-29,9,54
-38,2,60
-43,1,51
-18,4,65
-30,7,56
-19,4,62
-32,9,52
-32,8,51
-43,3,54
-33,-2,66
-32,9,48
-33,12,56
-25,9,55
-26,5,59
-39,7,56
-21,4,59
-20,6,56
-36,2,54
-36,3,54
-36,9,52
-35,12,51
-34,9,55
-32,6,55
-39,12,47
-38,13,50
-49,13,44
-38,10,52
-26,8,61
-32,11,51
-32,9,58
-31,8,54
-31,10,49
-36,7,59
-33,7,57
-30,5,59
-21,6,61
-14,-4,67
-22,5,58
-34,11,54
-18,3,67
-30,3,61
-23,9,56
-23,11,55
-23,7,60
-30,3,62
-35,9,55
-18,5,56
-20,-3,71
-35,10,50
-34,5,57
-25,7,59
-24,8,59
-34,8,56
-29,8,57
-25,8,57
-26,5,59
-30,6,57
-31,6,56
-28,8,56
-37,8,53
-37,6,55
-27,10,57
-27,4,61
-27,7,58
-23,6,56
-27,10,55
-29,12,55
-34,10,58
-24,9,58
-24,10,57
-32,8,56
-29,9,55
-25,4,59
-30,8,60
-18,5,61
-19,8,57
-26,11,62
-23,8,57
-23,9,58
