32,32,32
58,-2,27
62,-4,30
57,-7,29
53,-6,32
50,-8,36
47,-10,36
43,-6,34
47,-6,37
42,-9,29
48,0,26
57,0,29
64,-4,27
65,-6,22
64,-6,17
60,-4,8
71,-1,26
71,-3,19
61,-3,6
45,3,4
67,-6,15
66,-3,22
60,-5,19
50,-6,11
58,-11,12
74,-15,45
43,-5,33
65,-17,51
61,-16,64
59,-2,29
29,-12,23
44,-17,35
46,-14,48
45,-10,50
44,-6,44
45,-5,41
51,-4,40
51,-5,39
45,-6,38
47,-8,39
48,-8,39
49,-8,41
47,-8,42
44,-7,43
45,-8,42
46,-8,41
46,-8,41
47,-8,41
47,-8,41
46,-8,41
46,-8,42
46,-8,42
46,-8,42
46,-8,42
45,-8,42
45,-7,42
46,-7,43
46,-7,43
45,-7,43
44,-7,43
44,-7,44
43,-6,44
44,-6,45
45,-7,44
46,-7,44
43,-6,43
44,-7,44
44,-7,44
44,-7,44
44,-7,44
42,-7,45
43,-7,47
40,-8,46
40,-7,46
42,-7,48
40,-7,47
39,-7,48
39,-7,48
40,-7,48
39,-7,48
39,-7,48
39,-7,49
40,-7,49
39,-7,48
40,-7,48
40,-6,47
41,-6,47
41,-6,47
41,-7,47
40,-7,47
40,-8,48
40,-9,48
39,-8,48
39,-7,49
38,-7,49
38,-7,49
38,-8,50
37,-9,49
38,-9,50
38,-9,49
38,-9,49
38,-9,49
38,-8,49
38,-7,49
38,-6,49
38,-7,49
37,-8,49
37,-9,50
37,-9,50
37,-9,50
37,-9,50
38,-9,50
38,-8,49
38,-8,49
38,-8,49
38,-8,49
38,-9,50
37,-9,49
37,-9,49
38,-9,49
38,-9,49
38,-9,49
37,-9,49
37,-9,49
38,-8,50
37,-8,49
37,-8,49
37,-8,50
37,-8,50
37,-9,50
37,-10,50
37,-10,50
38,-9,49
39,-9,49
37,-8,49
37,-8,50
37,-8,50
37,-7,50
38,-8,49
38,-8,49
38,-8,49
38,-9,49
38,-9,49
38,-9,50
37,-9,49
37,-9,50
37,-9,50
37,-9,50
37,-9,50
37,-9,49
37,-8,50
37,-8,50
37,-8,49
37,-8,50
37,-9,50
37,-9,50
37,-9,50
38,-9,50
38,-9,49
37,-9,49
37,-9,49
37,-8,49
37,-9,49
37,-9,49
37,-9,50
37,-9,50
37,-9,50
37,-9,49
37,-9,49
37,-9,49
37,-9,50
37,-9,50
37,-9,49
37,-9,50
37,-9,50
37,-9,50
36,-8,50
36,-8,50
37,-9,50
37,-9,50
37,-9,50
37,-9,50
37,-9,50
36,-9,50
37,-9,50
37,-9,50
36,-9,50
36,-9,50
36,-9,50
37,-9,50
38,-11,51
34,-13,52
43,-6,67
79,2,83
85,6,77
78,14,67
100,27,78
90,21,74
51,11,40
35,10,27
26,8,11
13,8,2
13,10,5
-1,20,7
-3,23,12
6,34,30
-2,43,31
-4,50,27
4,52,31
7,54,34
6,52,33
12,51,33
4,49,30
3,47,28
7,45,29
17,43,26
28,39,29
29,37,33
41,34,35
41,32,32
39,34,33
48,36,25
59,33,30
54,34,27
50,36,29
55,34,23
59,36,26
62,33,35
57,31,29
58,27,22
58,26,28
62,25,23
55,22,14
52,22,18
63,20,13
62,21,12
64,10,10
64,9,10
59,9,10
55,8,10
62,5,15
54,2,17
58,0,21
77,2,40
70,1,44
69,1,38
72,2,32
66,8,27
58,13,24
54,14,8
49,18,7
47,18,10
37,17,7
47,16,11
55,13,15
55,13,17
52,9,35
61,4,31
68,1,37
48,-2,35
41,-2,30
53,-3,41
58,-5,50
46,-1,43
42,2,51
42,-4,48
39,2,45
46,-7,58
32,-2,46
34,-4,43
35,-6,54
33,-5,51
33,-6,52
40,-6,53
31,-8,54
33,-10,53
30,-6,51
32,-2,53
27,-6,58
25,-3,61
23,-1,61
16,0,55
14,3,59
20,1,70
18,-3,69
18,-1,67
14,0,61
6,-2,51
15,3,59
11,6,63
9,8,64
9,10,62
3,12,57
4,11,59
3,9,64
7,7,66
6,7,61
6,7,62
3,5,63
