4507.6,0.70316
4508.3,0.75003
4509.1,0.78129
4509.9,0.79691
4510.6,0.68753
4511.3,0.71878
4512.1,0.75003
4512.8,0.76566
4513.6,0.76566
4514.4,0.76566
4515.2,0.79691
4557.3,0.71878
4558,0.64065
4558.7,0.70316
4559.4,0.70316
4560,0.64065
4560.7,0.71878
4561.5,0.71878
4562.2,0.75003
4563,0.78129
4563.8,0.76566
4587.4,0.92192
4588.3,0.92192
4603.3,0.75003
4604,0.65628
4604.6,0.67191
4605.4,0.71878
4606.1,0.70316
4645.9,0.82816
4667.8,0.65628
4730.8,0.84379
4731.9,1.0938
4757.6,1
4801.5,0.67191
4802.2,0.68753
4802.9,0.71878
4803.5,0.67191
4804.3,0.76566
4805,0.68753
4805.7,0.68753
4806.4,0.68753
4807.1,0.73441
4807.8,0.73441
4852.4,0.68753
4853.1,0.62503
4900.7,0.6094
4913.9,0.57815
4914.5,0.6094
4915,0.50002
4942.1,0.46877
5349.9,0.57815
5350.5,0.64065
5351.2,0.62503
5351.6,0.4844
5357.8,0.75003
5358.5,0.71878
5359.3,0.78129
5363.2,0.75003
5363.8,0.62503
5364.5,0.70316
5365.2,0.71878
5366,0.76566
5366.7,0.68753
5367.4,0.73441
5395.7,0.68753
5396.3,0.62503
5397,0.64065
5397.7,0.78129
5593.5,0.73441
5687.9,0.75003
5923.9,0.57815
5924.5,0.59378
5925.2,0.67191
5997.4,0.67191
6005.2,0.81254
6039.7,0.81254
6040.5,0.84379
6041.1,0.64065
6065.7,0.87504
6066.5,0.78129
6067.5,1.0469
6097.3,0.81254
6098.2,0.90629
6099.1,0.82816
6104.2,0.65628
6104.8,0.6094
6105.6,0.75003
6106.4,0.79691
6107.3,0.96879
6108.2,0.90629
6109.2,0.96879
6110.1,0.89067
6116.9,0.68753
6117.6,0.65628
6118.2,0.68753
6119,0.73441
6119.8,0.81254
6136.6,0.76566
6137.3,0.76566
6138.1,0.79691
6138.9,0.73441
