1261.9,0.56253
1303.9,0.75003
1338.3,0.96879
1432.5,1.0625
1433.5,1.0157
1434.4,0.92192
1500,0.96879
1693,0.82816
1693.9,0.90629
1694.8,0.93754
1843.3,0.96879
1844.3,1
1845.2,0.85941
1846,0.81254
1846.9,0.93754
1852.9,0.81254
1853.8,0.93754
1854.5,0.68753
1855.3,0.76566
1856.2,0.92192
1866.8,0.89067
1961.7,0.89067
1962.5,0.79691
1992.4,0.87504
1993.2,0.89067
1994.1,0.89067
2047.7,0.81254
2048.4,0.76566
2049.4,0.93754
2084.3,0.87504
2304.2,0.70316
2309,0.64065
2450.9,0.92192
2451.9,1
2452.9,1
2453.8,0.95317
2454.8,0.96879
2587.9,0.56253
2588.5,0.6094
2589.1,0.56253
2589.6,0.51565
2590,0.46877
2775.3,0.92192
2848.9,0.95317
2849.8,0.85941
3003.3,0.71878
3026.9,1.0782
3388.5,0.96879
3389.5,0.98442
3390.5,0.98442
3391.4,0.96879
3392.4,0.96879
3393.3,0.90629
3394.3,0.95317
3548,0.71878
3790.1,0.93754
3791,0.85941
3792,1.0157
3793.1,1.1251
3793.9,0.82816
3795,1.0313
3796,0.98442
3796.8,0.81254
3797.6,0.81254
3798.4,0.79691
3799.3,0.87504
3800,0.76566
3800.8,0.81254
3801.8,1.0157
3849.6,0.73441
3850.3,0.75003
3851.1,0.82816
3856.3,0.89067
3857.2,0.89067
3857.9,0.78129
3858.8,0.81254
3859.7,0.96879
3866.7,0.85941
3867.6,0.90629
3868.5,0.89067
3869.4,0.89067
3870.2,0.85941
3871.1,0.81254
