5796.1,1.2813
5797.3,1.2501
5827.6,1.2188
5855.6,1.3438
5980.9,1.1094
6209.1,1.0157
6560.7,1.1251
6561.7,1.0157
6562.7,1.0625
6563.9,1.1876
6882.5,1.2657
7070.7,0.95317
7071.7,0.96879
7072.8,1.1094
7094.5,1.1407
7095.5,1.0469
7096.7,1.1719
7097.9,1.1563
7099,1.1719
7100.2,1.1719
7101.4,1.1719
7102.6,1.2032
7103.8,1.2032
7105,1.2188
7167.7,1.0938
7168.9,1.1251
7170,1.1251
7171.2,1.2188
7172.1,0.92192
7191.1,1.1563
7192.3,1.2344
7351.3,0.78129
7352.2,0.93754
7353.2,0.98442
7354.3,1.0938
7355.3,1.0625
7356.4,1.0782
7370.4,0.90629
7371.6,1.1407
7372.5,0.95317
7373.7,1.1563
7374.8,1.0782
7376,1.2344
7377,1.0157
7378.3,1.2657
7379.4,1.1251
7380.5,1.1407
7381.7,1.2032
7382.8,1.0782
7383.9,1.0469
7410.4,0.90629
7411.3,0.93754
7412.2,0.92192
7413.2,0.96879
7414.1,0.89067
7415.1,0.98442
7416.1,1.0469
7417.2,1.0313
7418.2,1.0938
7419.4,1.1251
7420.5,1.1251
7421.8,1.2657
7423.3,1.5313
7434.2,0.78129
7452.8,1
7453.9,1.1094
7458.4,0.95317
7459.4,1
7460.5,1.0782
7461.5,1.0469
7462.7,1.1719
7463.9,1.1876
7465.1,1.2657
7466.2,1.1094
7467.5,1.2813
7468.6,1.0938
7469.7,1.1251
7470.8,1.1094
7471.9,1.0313
7473,1.1719
7474.2,1.1407
7475.3,1.1094
7476.7,1.3594
7477.8,1.1563
7486,1.1563
7487.3,1.2969
7488.5,1.1719
7495.4,1.1563
7496.6,1.1563
7497.9,1.2813
7498.9,1.0469
7500.1,1.1719
7501.2,1.1251
7508.3,1.1563
7509.3,1.0157
7510.6,1.2969
7511.8,1.2188
7517.1,1.1719
7518.2,1.0938
7519.3,1.0938
7565.8,1.1407
7567,1.2188
7568.1,1.0938
7569.2,1.1563
7570.5,1.2501
7571.8,1.2969
7573.1,1.3282
7574.2,1.0938
7575.4,1.2501
7576.6,1.1407
7577.7,1.1094
7578.9,1.2344
7580.1,1.1251
7581.2,1.1251
7582.3,1.1719
7583.4,1.0313
7584.4,1.0157
7585.6,1.1719
7627.5,1.0625
7651.8,0.90629
7660.9,0.90629
7715.2,0.90629
