32,32,32
58,37,-15
61,37,-18
69,40,-16
67,40,-14
61,40,-12
56,41,-13
58,48,-15
73,48,-17
79,45,-21
80,36,-15
75,34,-15
67,44,5
31,53,24
27,46,3
32,46,-9
32,54,-10
29,58,-10
31,64,-11
29,59,-15
28,56,-17
29,60,-5
26,59,-3
29,52,-6
31,52,-5
39,53,-4
39,52,-6
42,50,-8
45,53,-3
45,53,-5
36,55,-9
32,55,-9
33,56,-7
34,58,-7
33,57,-12
33,57,-12
32,59,-11
31,58,-11
30,58,-13
30,58,-12
31,58,-10
31,59,-6
31,61,-7
29,63,-9
27,61,-8
24,53,-10
23,53,-10
27,60,-6
31,65,-5
31,63,-4
27,64,0
23,65,0
20,62,0
22,60,1
30,56,5
32,56,8
34,56,12
34,54,14
32,53,15
29,51,20
27,51,22
27,51,27
25,51,28
28,48,29
30,48,27
32,48,20
32,50,18
31,51,17
31,51,20
32,49,22
31,47,22
30,48,20
28,49,18
27,50,17
23,53,15
21,55,14
33,63,14
45,71,14
42,74,12
40,77,27
37,73,27
47,63,28
50,55,32
42,34,37
36,24,36
42,14,33
41,7,31
47,8,34
49,14,34
52,13,35
54,14,43
49,11,45
44,9,44
39,7,43
44,-1,52
42,-2,52
44,-7,54
38,-9,55
33,-15,56
31,-20,56
34,-22,57
32,-26,53
30,-25,53
22,-23,45
21,-23,44
17,-25,39
10,-29,37
7,-32,38
3,-34,37
0,-36,34
1,-41,35
0,-41,39
-2,-44,39
-1,-45,39
-2,-46,40
-7,-46,38
-8,-47,37
-5,-45,39
-6,-46,39
-4,-49,37
-1,-47,38
-1,-48,40
-3,-49,39
-1,-48,42
-6,-48,41
-5,-49,42
-5,-47,42
-4,-48,40
-4,-48,40
-4,-48,40
-1,-48,42
-2,-48,40
-1,-49,40
-1,-49,42
-1,-49,43
-1,-49,42
-1,-48,43
-2,-49,43
-2,-48,41
1,-49,41
-1,-49,41
-2,-48,40
-3,-48,39
-1,-49,40
-1,-48,41
0,-48,40
0,-49,41
-1,-49,41
-1,-48,40
-1,-49,40
0,-49,41
0,-49,41
0,-49,40
0,-49,40
-1,-49,40
-2,-49,39
-1,-49,40
-1,-49,40
0,-50,40
0,-50,40
0,-50,40
0,-50,40
0,-50,39
0,-50,40
-1,-50,39
-1,-49,39
0,-51,40
-2,-51,40
-2,-50,40
-1,-51,41
-2,-54,42
-3,-54,42
-3,-57,44
-2,-56,53
-3,-55,53
-5,-52,48
-2,-52,46
-1,-54,41
1,-54,38
0,-51,30
-9,-49,23
-23,-44,8
-31,-39,-9
-38,-37,-15
-48,-30,-25
-43,-25,-27
-22,-24,-30
-16,-30,-24
19,-24,10
28,-27,20
22,-33,24
33,-31,32
71,-19,50
